id,date,timestamp,amount,type,category,memo,asset_id,to_asset_id,linked_transaction_id,installment,created_at,installment_total_months,installment_current_month,is_interest_free,user_id,hash_key
imported-1768641968872-367,2018-07-22,1532243940000,20000,INCOME,Other,김덕수,1768152809497,null,null,null,2026-01-17 09:26:10.214475+00,null,null,null,a68e65c4-0be6-4ec1-b971-4af96938ba93,-1da746c1#0
imported-1768641968873-572,2018-05-28,1527486180000,80000,EXPENSE,Other,김덕수,1768152809497,null,null,null,2026-01-17 09:26:10.214475+00,null,null,null,a68e65c4-0be6-4ec1-b971-4af96938ba93,705505a8#0
imported-1768641968873-706,2018-04-11,1523438220000,35000,INCOME,Other,김덕수,1768152809497,null,null,null,2026-01-17 09:26:10.214475+00,null,null,null,a68e65c4-0be6-4ec1-b971-4af96938ba93,1c8914d1#0
imported-1768641968874-989,2018-01-07,1515333360000,18500,INCOME,Other,김덕수,1768152809497,null,null,null,2026-01-17 09:26:10.214475+00,null,null,null,a68e65c4-0be6-4ec1-b971-4af96938ba93,-1f8c1f9b#0
imported-1768641956037-88,2017-12-10,1512883680000,12000,INCOME,Other,김덕수,1768152809497,null,null,null,2026-01-17 09:25:58.044491+00,null,null,null,a68e65c4-0be6-4ec1-b971-4af96938ba93,f1cbaaa#0
imported-1768641956037-124,2017-11-27,1511747220000,16500,INCOME,Other,김덕수,1768152809497,null,null,null,2026-01-17 09:25:58.044491+00,null,null,null,a68e65c4-0be6-4ec1-b971-4af96938ba93,1f8d01ac#0
imported-1768641956038-375,2017-08-11,1502429940000,60000,EXPENSE,Other,김덕수,1768152809497,null,null,null,2026-01-17 09:25:58.044491+00,null,null,null,a68e65c4-0be6-4ec1-b971-4af96938ba93,-1920f2af#0
